## dioPeriod = 1.0
## scheduler = deBras
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 2
## sixtopPdrThreshold = 1.5
## pkPeriod = 16.0
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## combinationKeys = ['algorithm', 'buffer', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold', 'parents', 'pkPeriod']
## numRuns = 3
## parents = 3
## otfThreshold = 1
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## buffer = 100
## generateIndividualSummarys = False
## simDataDir = simData
## numChans = 16
## minRssi = -97
## sixtopHousekeepingPeriod = 1.0
## numBroadcastCells = 3
## algorithm = otf
## numPacketsBurst = 25
## gui = False
## startTime = 1532194132.39
## otfEnabled = True
## slotDuration = 0.01
## overlappingBrCells = 0
## noInterference = 0


# PKTRX PKTTX appGenerated appReachesDagroot appRelayed aveHops aveHopsPackets aveLatency aveQueueDelay cellsNotGiven chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRandomSelections numReqCells numRx numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum rxBroadcast scheduleCollisions thReqCells topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txBroadcast txQueueFill
      0     0            0                 0          0       0            120          0             0             0     352500.160           8    10                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       66600                  4          0                   0                     0                   0       12400           0
      0     0            0                 0          0       0            120          0             0             0     411503.900           8    11                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       66800                  4          0                   0                     0                   0       12500           0
      0     0            0                 0          0       0            120          0             0             0     433947.560           8    12                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       79300                  4          0                   0                     0                   0       14900           0
      0     0            0                 0          0       0            120          0             0             0     492951.300           8    13                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       79500                  4          0                   0                     0                   0       15000           0
      0     0            0                 0          0       0            120          0             0             0     516817.260           8    14                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       93100                  4          0                   0                     0                   0       17400           0
      0     0            0                 0          0       0            120          0             0             0     575691.700           8    15                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       93200                  4          0                   0                     0                   0       17500           0
      0     0            0                 0          0       0            120          0             0             0     599880.910           8    16                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0      107050                  4          0                   0                     0                   0       19900           0
      0     0            0                 0          0       0            120          0             0             0     658820.000           8    17                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0      107200                  4          0                   0                     0                   0       20000           0
      0     0            0                 0          0       0            120          0             0             0     681716.210           8    18                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0      120050                  4          0                   0                     0                   0       22400           0
      6  1225         1225                 6         35   1.000            120     14.333       266.283             0     746414.280          77    19                       0                 0              0                0                0                    3                   0         317    41        533    44        533     26         0                  1                 0                 29            0      223       50      0      120200                 39        120                   0                     0                   0       22500        1219
    195  1225            0               189        912   1.143            120     81.476      3822.006             0     936398.590         890    20                       0                 0              0                0                0                   26                   0        1071  1142       1684  1279       1684     69        20                110                10                 23           39      223       50      0      133550                471        120                   0                     0                   0       24900        1030
    513  1225            0               318        681   2.050            120    171.673      4486.686             0    1147272.890         185    21                       0                 0              0                0                0                    6                   0         580  2141        881  2392        881     11        62                 61                14                 18           64      222       50      0      133750                 94        120                   0                     0                   0       25000         712
    815  1225            0               302        289   2.801            120    272.536      2946.766             0    1260845.900         120    22                       0                 0              0                0                0                    6                   0         473  2732        716  3037        716     12        29                 15                11                 19           63      222       50      0      147000                 60        120                   0                     0                   0       27400         410
   1024  1225            0               209        131   3.392            120    372.675      2524.068             0    1373747.860          56    23                       0                 0              0                0                0                    1                   0         315  3072        497  3403        497      7        32                  2                13                 25           53      223       50      0      147100                 29        120                   0                     0                   0       27500         201
   1140  1225            0               116         47   4.103            120    466.422      1628.687             0    1424262.150          18    24                       0                 0              0                0                0                    0                   0         197  3235        333  3582        333      5        29                  0                13                 26           54      223       50      0      159750                  9        120                   0                     0                   0       29900          85
   1209  1225            0                69         21   5.043            120    568.565       822.355             0    1498746.610          14    25                       0                 0              0                0                0                    0                   0         127  3325        238  3678        238      5        16                  0                 9                 30           54      223       50      0      159950                  7        120                   0                     0                   0       30000          16
   1225  1225            0                16          2   5.688            120    638.688       195.333             0    1526718.600           8    26                       0                 0              0                0                0                    0                   0          84  3343        186  3697        186      3        12                  0                 4                 26           45      223       50      0      172800                  4        120                   0                     0                   0       32400           0
   1225  1225            0                 0          0       0            120          0             0             0    1587542.740           6    27                       0                 0              0                0                0                    0                   0          55  3343        151  3697        151      4         9                  0                 9                 24           38      223       50      0      173000                  3        120                   0                     0                   0       32500           0
   1225  1225            0                 0          0       0            120          0             0             0    1612524.850           4    28                       0                 0              0                0                0                    0                   0          42  3343        131  3697        131      3         4                  0                10                 27           37      223       50      0      186550                  2        120                   0                     0                   0       34900           0
   1225  1225            0                 0          0       0            120          0             0             0    1672610.990           4    29                       0                 0              0                0                0                    0                   0          34  3343        131  3697        131      6         4                  0                 9                 18           30      223       50      0      186750                  2        120                   0                     0                   0       35000           0
   1225  1225            0                 0          0       0            120          0             0             0    1696691.450           4    30                       0                 0              0                0                0                    0                   0          32  3343        120  3697        120      1         2                  0                 8                 16           19      223       50      0      199850                  2        120                   0                     0                   0       37400           0
   1225  1225            0                 0          0       0            120          0             0             0    1756694.640           4    31                       0                 0              0                0                0                    0                   0          31  3343        122  3697        122      2         0                  0                 4                 15           13      223       50      0      200100                  2        120                   0                     0                   0       37500           0
   1225  1225            0                 0          0       0            120          0             0             0    1781590.950           4    32                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 2                 15            1      223       50      0      213850                  2        120                   0                     0                   0       39900           0
   1225  1225            0                 0          0       0            120          0             0             0    1841366.440           4    33                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      214000                  2        120                   0                     0                   0       40000           0
   1225  1225            0                 0          0       0            120          0             0             0    1865745.550           4    34                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      227350                  2        120                   0                     0                   0       42400           0
   1225  1225            0                 0          0       0            120          0             0             0    1925521.040           4    35                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      227500                  2        120                   0                     0                   0       42500           0
   1225  1225            0                 0          0       0            120          0             0             0    1949447.600           4    36                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      240500                  2        120                   0                     0                   0       44900           0
   1225  1225            0                 0          0       0            120          0             0             0    2009158.440           4    37                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      240600                  2        120                   0                     0                   0       45000           0
   1225  1225            0                 0          0       0            120          0             0             0    2033149.650           4    38                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      253650                  2        120                   0                     0                   0       47400           0
   1225  1225            0                 0          0       0            120          0             0             0    2092925.140           4    39                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      253800                  2        120                   0                     0                   0       47500           0
   1225  1225            0                 0          0       0            120          0             0             0    2116334.500           4    40                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      266400                  2        120                   0                     0                   0       49900           0
   1225  1225            0                 0          0       0            120          0             0             0    2176109.990           4    41                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      266550                  2        120                   0                     0                   0       50000           0
   1225  1225            0                 0          0       0            120          0             0             0    2200424.450           4    42                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      279850                  2        120                   0                     0                   0       52400           0
   1225  1225            0                 0          0       0            120          0             0             0    2260199.940           4    43                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      280000                  2        120                   0                     0                   0       52500           0
   1225  1225            0                 0          0       0            120          0             0             0    2284708.350           4    44                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      293450                  2        120                   0                     0                   0       54900           0
   1225  1225            0                 0          0       0            120          0             0             0    2344483.840           4    45                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      293600                  2        120                   0                     0                   0       55000           0
   1225  1225            0                 0          0       0            120          0             0             0    2368410.400           4    46                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      306600                  2        120                   0                     0                   0       57400           0
   1225  1225            0                 0          0       0            120          0             0             0    2428250.540           4    47                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      306800                  2        120                   0                     0                   0       57500           0
   1225  1225            0                 0          0       0            120          0             0             0    2453405.450           4    48                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      320750                  2        120                   0                     0                   0       59900           0
   1225  1225            0                 0          0       0            120          0             0             0    2513245.590           4    49                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      320950                  2        120                   0                     0                   0       60000           0
   1225  1225            0                 0          0       0            120          0             0             0    2537818.650           4    50                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      334450                  2        120                   0                     0                   0       62400           0
   1225  1225            0                 0          0       0            120          0             0             0    2597594.140           4    51                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      334600                  2        120                   0                     0                   0       62500           0
   1225  1225            0                 0          0       0            120          0             0             0    2621714.650           4    52                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      347750                  2        120                   0                     0                   0       64900           0
   1225  1225            0                 0          0       0            120          0             0             0    2681425.490           4    53                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      347850                  2        120                   0                     0                   0       65000           0
   1225  1225            0                 0          0       0            120          0             0             0    2705352.050           4    54                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      360850                  2        120                   0                     0                   0       67400           0
   1225  1225            0                 0          0       0            120          0             0             0    2765127.540           4    55                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      361000                  2        120                   0                     0                   0       67500           0
   1225  1225            0                 0          0       0            120          0             0             0    2790023.850           4    56                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      374750                  2        120                   0                     0                   0       69900           0
   1225  1225            0                 0          0       0            120          0             0             0    2849799.340           4    57                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      374900                  2        120                   0                     0                   0       70000           0
   1225  1225            0                 0          0       0            120          0             0             0    2873338.000           4    58                       0                 0              0                0                0                    0                   0          31  3343        118  3697        118      0         0                  0                 0                 15            0      223       50      0      387600                  2        120                   0                     0                   0       72400           0
   1274  2450         1225                49        263   1.000            120     37.102      1596.863             0    2978339.760         290    59                       0                 0              0                0                0                    2                   0         537  3655        919  4038        919     51         0                 24                 0                 15            0      223       50      0      387800                150        120                   0                     0                   0       72500        1176
   1470  2450            0               196        934   1.337            120    110.372      4833.811             0    3171603.800         477    60                       0                 0              0                0                0                    1                   0         657  4785       1159  5292       1159     48        46                115                 9                 16           58      223       50      0      400800                251        120                   0                     0                   0       74900         980
   1642  2450            0               172        404   2.035            123    212.227      4613.225             0    3317089.200         132    61                       0                 0              0                0                0                    2                   0         419  5361        662  5925        662     21        46                 24                18                 24           68      222       50      0      401000                 68        120                   0                     0                   0       75000         808
   1849  2450            0               207        278   2.512            120    309.879      4660.079             0    3412583.400          86    62                       0                 0              0                0                0                    2                   0         327  5846        550  6452        550     15        33                 13                16                 26           63      223       50      0      414200                 44        120                   0                     0                   0       77400         601
   2024  2450            0               175        154   3.051            120    411.840      4673.501             0    3521360.680          32    63                       0                 0              0                0                0                    0                   0         236  6175        396  6814        396     10        34                  2                12                 36           59      223       50      0      414400                 16        120                   0                     0                   0       77500         426
   2162  2450            0               138        118   3.493            120    510.717      5277.707             0    3583813.580          12    64                       0                 0              0                0                0                    0                   0         173  6431        308  7096        308      5        26                  0                 4                 27           54      223       50      0      428100                  6        120                   0                     0                   0       79900         288
   2269  2450            0               107         64   3.944            120    610.065      4805.726             0    3668321.280          18    65                       0                 0              0                0                0                    0                   0         129  6602        250  7279        250      5        14                  0                 9                 18           52      223       50      0      428300                  9        120                   0                     0                   0       80000         181
   2340  2450            0                71         40   4.465            120    712.282      4253.150             0    3709271.120          14    66                       0                 0              0                0                0                    0                   0          97  6713        200  7403        200      2        13                  0                 9                 20           51      223       50      0      441800                  7        120                   0                     0                   0       82400         110
   2387  2450            0                47         23   5.021            120    811.596      2515.361             0    3779597.080           8    67                       0                 0              0                0                0                    0                   0          67  6783        164  7484        164      7        12                  0                 8                 31           51      223       50      0      442000                  4        120                   0                     0                   0       82500          63
   2415  2450            0                28         13   5.357            120    909.679      2841.623             0    3809448.180           6    68                       0                 0              0                0                0                    0                   0          52  6824        148  7526        148      5         6                  0                 8                 23           43      223       50      0      455000                  3        120                   0                     0                   0       84900          35
   2429  2450            0                14          3   5.357            120   1004.429      2070.975             0    3871901.170           6    69                       0                 0              0                0                0                    0                   0          43  6841        133  7546        133      1         4                  0                 3                 22           29      223       50      0      455150                  3        120                   0                     0                   0       85000          21
   2437  2450            0                 8          6   6.500            120   1107.000      1016.917             0    3897649.270           8    70                       0                 0              0                0                0                    0                   0          37  6855        123  7563        123      2         3                  0                 5                 26           25      223       50      0      467950                  4        120                   0                     0                   0       87400          13
   2441  2450            0                 4          7   7.250            120   1243.250      1407.000             0    3959039.520           6    71                       0                 0              0                0                0                    0                   0          36  6866        127  7576        127      3         0                  0                 4                 23           28      223       50      0      468100                  3        120                   0                     0                   0       87500           9
   2446  2450            0                 5          4   6.600            120   1318.200       732.833             0    3983909.160           6    72                       0                 0              0                0                0                    0                   0          34  6875        123  7585        123      1         1                  0                 3                 24           30      223       50      0      480900                  3        120                   0                     0                   0       89900           4
   2448  2450            0                 2          0   6.000            120   1393.000       360.500             0    4044048.360           6    73                       0                 0              0                0                0                    0                   0          32  6877        118  7588        118      2         3                  0                 3                 18           30      223       50      0      481100                  3        120                   0                     0                   0       90000           2
   2449  2450            0                 1          0   6.000            120   1565.000       381.000             0    4067873.490           6    74                       0                 0              0                0                0                    0                   0          31  6878        115  7589        115      0         1                  0                 1                 14           10      222       50      0      493950                  3        120                   0                     0                   0       92400           1
   2450  2450            0                 1          0   6.000            120   1666.000       381.000             0    4127756.950           6    75                       0                 0              0                0                0                    0                   0          31  6879        115  7590        115      0         0                  0                 0                 13            4      222       50      0      494150                  3        120                   0                     0                   0       92500           0
   2450  2450            0                 0          0       0            120          0             0             0    4151157.160           6    76                       0                 0              0                0                0                    0                   0          31  6879        115  7590        115      0         0                  0                 0                  9            0      222       50      0      506800                  3        120                   0                     0                   0       94900           0
   2450  2450            0                 0          0       0            120          0             0             0    4210794.200           6    77                       0                 0              0                0                0                    0                   0          31  6879        115  7590        115      0         0                  0                 0                  9            0      222       50      0      506900                  3        120                   0                     0                   0       95000           0
   2450  2450            0                 0          0       0            120          0             0             0    4234517.660           6    78                       0                 0              0                0                0                    0                   0          31  6879        115  7590        115      0         0                  0                 0                  9            0      222       50      0      519800                  3        120                   0                     0                   0       97400           0
   2450  2450            0                 0          0       0            120          0             0             0    4294154.700           6    79                       0                 0              0                0                0                    0                   0          31  6879        115  7590        115      0         0                  0                 0                  9            0      222       50      0      519900                  3        120                   0                     0                   0       97500           0
